Model,Release date,Max resolution,Low resolution,Effective pixels,Zoom wide (W),Zoom tele (T),Normal focus range,Macro focus range,Storage included,Weight (inc. batteries),Dimensions,Price
Sony DSC-P31,,,1280.0,,,33.0,,,,231.0,106.0,429.0
Sony DSC-P32,2003,2048.0,,3.0,,33.0,10.0,,,217.0,101.0,429.0
Sony DSC-P41,2004,2272.0,,,,33.0,10.0,,16.0,180.0,106.0,429.0
Sony DSC-P5,2001,,1600.0,,,,,,8.0,,,429.0
Sony DSC-P50,2001,,,,,,50.0,3.0,4.0,,143.0,149.0
Sony DSC-P51,,1600.0,,1.0,41.0,82.0,,,16.0,,,429.0
Sony DSC-P52,2003,2048.0,1632.0,3.0,,82.0,,8.0,,280.0,123.0,429.0
Sony DSC-P7,2002,,,3.0,,117.0,50.0,10.0,16.0,214.0,114.0,149.0
Sony DSC-P71,,,1600.0,3.0,,117.0,50.0,10.0,16.0,,125.0,149.0
Sony DSC-P72,,2048.0,,,39.0,117.0,,10.0,,259.0,120.0,149.0
Sony DSC-P73,,,1600.0,3.0,39.0,117.0,,10.0,,,116.0,149.0
Sony DSC-P8,2003,2048.0,,3.0,,117.0,50.0,10.0,,206.0,105.0,429.0
Sony DSC-P9,2002,2272.0,1600.0,,,117.0,,10.0,16.0,,,429.0
Sony DSC-P92,2003,,2048.0,5.0,,114.0,,,,,120.0,429.0
Sony DSC-P93,,2592.0,2048.0,,,,50.0,10.0,,,,429.0
Sony DSC-R1,,,3264.0,10.0,24.0,,,0.0,0.0,995.0,139.0,429.0
Sony DSC-S30,,1280.0,640.0,,39.0,117.0,25.0,3.0,,370.0,113.0,149.0
Sony DSC-S40,,,,,,,,,,,99.0,149.0
Sony DSC-S50,2000,1600.0,1280.0,1.0,39.0,,25.0,,4.0,,113.0,149.0
Sony DSC-S60,,,,4.0,,,,10.0,32.0,249.0,,149.0
Sony DSC-S600,2006,,,6.0,,93.0,12.0,,,180.0,,149.0
Sony DSC-S650,,3072.0,,7.0,,,35.0,,,,91.0,149.0
Sony DSC-S70,,2048.0,,3.0,34.0,,,,,420.0,117.0,149.0
Sony DSC-S700,2007,3072.0,,,,,35.0,,,178.0,91.0,149.0
Sony DSC-S75,2001,2048.0,,3.0,,,,,,,,149.0
Sony DSC-S800,2007,3264.0,2592.0,8.0,37.0,,,,54.0,,93.0,149.0
Sony DSC-S85,2001,2272.0,1600.0,3.0,,,,,16.0,444.0,125.0,149.0
Sony DSC-S90,,,2048.0,,,,50.0,,,253.0,,149.0
Sony DSC-T1,2003,,2048.0,5.0,,114.0,25.0,,,180.0,,399.0
Sony DSC-T10,,3072.0,2592.0,,38.0,,,1.0,,168.0,,399.0
Sony DSC-T100,2007,,,,,175.0,,,31.0,,92.0,399.0
Sony DSC-T11,,2592.0,,,,,50.0,8.0,,186.0,,399.0
Sony DSC-T20,,3264.0,2592.0,,38.0,114.0,50.0,1.0,31.0,,90.0,399.0
Sony DSC-T200,2007,3264.0,,8.0,,175.0,,,,160.0,,399.0
Sony DSC-T3,,,,5.0,38.0,114.0,,,,186.0,,399.0
Sony DSC-T30,,3072.0,2592.0,7.0,38.0,,,,58.0,172.0,95.0,399.0
Sony DSC-T33,,,2048.0,,38.0,,,8.0,32.0,,,399.0
Sony DSC-T5,2005,,2048.0,,38.0,114.0,50.0,8.0,32.0,,,399.0
Sony DSC-T50,,3072.0,,7.0,38.0,,50.0,1.0,58.0,,95.0,399.0
Sony DSC-T7,2005,2592.0,2048.0,,,,,,,,92.0,149.0
Sony DSC-T9,,,,,,,50.0,1.0,32.0,185.0,90.0,429.0
Sony DSC-U10,,,,1.0,33.0,,10.0,10.0,,118.0,,149.0
Sony DSC-U20,,1632.0,640.0,,,,10.0,10.0,,118.0,85.0,399.0
Sony DSC-U30,,,,2.0,33.0,33.0,10.0,10.0,,,,149.0
Sony DSC-U40,2003,,,,33.0,,10.0,,8.0,130.0,83.0,149.0
Sony DSC-U50,,1632.0,,2.0,,,,,,,100.0,149.0
Sony DSC-U60,2003,,,,33.0,33.0,10.0,10.0,8.0,,,149.0
Sony DSC-V1,2003,2592.0,2048.0,,,136.0,,10.0,,298.0,99.0,429.0
Sony DSC-V3,,3072.0,2592.0,,34.0,136.0,40.0,,0.0,390.0,,429.0
Sony DSC-W1,,2592.0,2048.0,,,114.0,50.0,,,250.0,91.0,429.0
Sony DSC-W100,2006,3264.0,,8.0,38.0,,,,,,94.0,149.0
Sony DSC-W200,,,3264.0,,,,,,31.0,,,399.0
Sony DSC-W30,,,2048.0,,,,,,32.0,,90.0,149.0
Sony DSC-W35,2007,3072.0,,,38.0,114.0,,2.0,,149.0,90.0,429.0
Sony DSC-W5,2005,2592.0,,,38.0,,,6.0,32.0,,,429.0
Sony DSC-W50,,,,,,114.0,,,32.0,157.0,89.0,149.0
Sony DSC-W55,,3072.0,2592.0,7.0,38.0,,30.0,,,147.0,,429.0
Sony DSC-W7,2005,3072.0,2592.0,,,,,6.0,,250.0,91.0,149.0
Sony DSC-W70,2006,3072.0,2592.0,,,,,,58.0,157.0,,149.0
Sony DSC-W80,,3072.0,,7.0,,105.0,50.0,4.0,31.0,175.0,,149.0
Sony DSC-W90,,,,,,105.0,,4.0,,175.0,91.0,429.0
Sony DSLR-A100,,3872.0,3896.0,,0.0,,,,0.0,638.0,,599.0
Sony DSLR-A700,2007,,,12.0,,,0.0,0.0,,,142.0,599.0
Sony Mavica FD-100,2002,,1024.0,1.0,37.0,111.0,0.0,0.0,,0.0,0.0,1399.0
Sony Mavica FD-200,,,,1.0,,,,,,,,1399.0
Sony Mavica FD-71,,640.0,320.0,0.0,,400.0,1.0,1.0,1.0,500.0,,1399.0
Sony Mavica FD-73,1999,640.0,320.0,,40.0,,1.0,,1.0,,138.0,1399.0
Sony Mavica FD-75,,,,,,400.0,1.0,,,580.0,138.0,1399.0
Sony Mavica FD-81,1998,,640.0,,37.0,111.0,,,,580.0,140.0,1399.0
Sony Mavica FD-83,,1024.0,640.0,0.0,,,,,,,,1399.0
Sony Mavica FD-85,2000,,,1.0,37.0,,,,,,0.0,1399.0
Sony Mavica FD-87,,1280.0,,1.0,,,,3.0,1.0,630.0,143.0,1399.0
Sony Mavica FD-88,,,,,34.0,270.0,,4.0,1.0,600.0,142.0,1399.0
Sony Mavica FD-90,2000,1280.0,1280.0,,34.0,,,4.0,1.0,0.0,0.0,1399.0
Sony Mavica FD-92,2001,1472.0,1280.0,,41.0,,,3.0,,660.0,126.0,1399.0
Sony Mavica FD-95,,1600.0,1600.0,1.0,37.0,370.0,,,1.0,,,1399.0
Sony Mavica FD-97,,,1024.0,,,390.0,,2.0,,990.0,126.0,1399.0
Toshiba PDR-3310,2002,,,,,105.0,,12.0,8.0,,91.0,177.0
Toshiba PDR-3330,,,,3.0,,,,10.0,,320.0,,177.0
Toshiba PDR-4300,,,,3.0,,,80.0,,,0.0,0.0,599.0
Toshiba PDR-5300,,2560.0,,4.0,35.0,,,,16.0,,93.0,177.0
Toshiba PDR-M1,1998,1280.0,640.0,1.0,35.0,35.0,,9.0,,,123.0,62.0
Toshiba PDR-M11,,,,,,52.0,,,8.0,240.0,116.0,62.0
Toshiba PDR-M21,,1600.0,800.0,1.0,39.0,39.0,,0.0,8.0,,,177.0
Toshiba PDR-M25,2001,,896.0,,38.0,,40.0,,8.0,,,177.0
Toshiba PDR-M3,1999,1280.0,,,38.0,,,,4.0,,122.0,62.0
Toshiba PDR-M4,1999,1600.0,800.0,,,,50.0,,8.0,,112.0,62.0
Toshiba PDR-M5,,,,1.0,40.0,120.0,,,8.0,,,62.0
Toshiba PDR-M60,,,,2.0,38.0,86.0,,,4.0,,121.0,449.0
Toshiba PDR-M61,2001,1792.0,896.0,,38.0,114.0,,5.0,8.0,,123.0,62.0
Toshiba PDR-M65,2001,,1024.0,3.0,,,,10.0,8.0,,,62.0
Toshiba PDR-M70,2000,,,,35.0,105.0,,,,,,62.0
Toshiba PDR-M71,2001,,,,,98.0,80.0,10.0,8.0,,,62.0
Toshiba PDR-M81,2001,,1200.0,,,98.0,,10.0,,,107.0,62.0
Toshiba PDR-T10,2002,1600.0,800.0,1.0,38.0,38.0,40.0,20.0,8.0,180.0,86.0,129.0
